"quote","season","episode","episode_title","context","source_url","source_name","character_addressed","themes","quote_type","iconic_rating"
"A truth. I want the whole truth.","5","19","Ian Garvey: Conclusion","Reddington responds to Lizzie saying she wants the truth, implying there are multiple truths but he wants the complete one.","Transcript S05E19","ClaudeMiner","Lizzie","truth; identity; betrayal","wisdom","4"
"This bag, it must contain something quite extraordinary. Extraordinarily human. Nothing more. Nothing less.","5","19","Ian Garvey: Conclusion","Reddington cryptically describes the contents of the duffel bag, hinting at its personal and painful significance.","Transcript S05E19","ClaudeMiner","Mosadek","identity; truth; death","monologue","4"
"Render unto Caesar the things that are Caesar's, and unto Reddington the things that are Reddington's.","5","19","Ian Garvey: Conclusion","Reddington paraphrases the gospels to assert his claim over what belongs to him during a negotiation.","Transcript S05E19","ClaudeMiner","Mosadek","power; morality; justice","threat","5"
"Unhappiness motivates whimpering. Action is motivated by fear.","5","19","Ian Garvey: Conclusion","Reddington explains human motivation to Mosadek, contrasting Garvey's unhappiness with the need for fear to drive action.","Transcript S05E19","ClaudeMiner","Mosadek","power; wisdom; survival","wisdom","5"
"And if I give you the duffel bag? I'll perform another magic trick. My jet will take you and the missus out of harm's way. I know a lovely little spot on Namibia's Skeleton Coast.","5","19","Ian Garvey: Conclusion","Reddington offers Garvey a way out in exchange for the duffel bag, wrapping a threat in whimsical imagery.","Transcript S05E19","ClaudeMiner","Ian Garvey","power; freedom; survival","threat","4"
"After more than two decades on your Most Wanted List, I've become something of an FBI buff.","5","19","","Mined from transcript","Transcript S05E19","TranscriptMining",,,,
"You will not die. You hear me, you piece of crap? Not until you tell me what you know. You will not die.","5","19","Ian Garvey: Conclusion","Reddington desperately tries to keep Garvey alive after he's shot, needing the secret of the duffel bag.","Transcript S05E19","ClaudeMiner","Ian Garvey","survival; truth; death","emotional","5"
"Welcome back. I hope you had a good rest. There's much to discuss.","5","19","Ian Garvey: Conclusion","Reddington greets the captured Garvey with chilling politeness after the staged shootout.","Transcript S05E19","ClaudeMiner","Ian Garvey","power; revenge","one-liner","3"
"I asked her to join us. That won't be happening. I just spoke to the good doctor at your apartment. Imagine my surprise when she told me you were headed to Costa Rica when you told me you'd be convalescing at home. I said those are the doctor's orders. I never said that I would follow them. And I never thought you would, but you knew that, didn't you? Which is why you played that little game with the newspaper article the one about mysterious girl? You knew I'd clock it, follow up on the case, and go on a wild goose chase while you went after the duffel bag.","5","20","Nicholas T. Moore","Lizzie confronts Reddington about his manipulation — feigning bed rest while secretly pursuing the duffel bag.","Transcript S05E20","ClaudeMiner","Lizzie","betrayal; truth; crime","monologue","4"
"Being a fugitive from American law enforcement is a lot easier than being a fugitive from the two most powerful nations on Earth.","5","20","Nicholas T. Moore","Reddington explains why he had to disappear from both the KGB and the CIA.","Transcript S05E20","ClaudeMiner","Jennifer","survival; power; freedom","wisdom","4"
"Best-case scenario, Costa Rica tells us where the bag has been and where it's going. Finding Naomi Hyland may tell us where the bag is.","5","20","Nicholas T. Moore","Reddington explains his two-pronged plan to Dembe — sending him to Costa Rica while Red pursues Naomi.","Transcript S05E20","ClaudeMiner","Dembe","truth; crime; survival","wisdom","3"
"An effective, albeit excruciatingly painful solution.","5","20","Nicholas T. Moore","Reddington reflects on the decision to abandon Jennifer and her mother for their protection, calling it effective but painful.","Transcript S05E20","ClaudeMiner","Jennifer","sacrifice; family; survival","emotional","4"
"You weren't abandoned. You were protected.","5","20","Nicholas T. Moore","Reddington explains to Jennifer that his abandoning her was an act of protection from the Cabal.","Transcript S05E20","ClaudeMiner","Jennifer","family; sacrifice; truth","emotional","5"
"I suppose it was inevitable. Our sprint to the finish. The bag is just out of reach now. After everything we've been through, it won't be long before one of us has it. No, not one of us. Me.","5","21","Lawrence Dean Devlin","Reddington talks to Liz about the duffel bag being so close.","Transcript S05E21","ClaudeMiner","Elizabeth Keen","power; determination; legacy","monologue","5"
"Harold, understand, Bernice is a seasoned professional.","5","21","","Mined from transcript","Transcript S05E21","TranscriptMining",,,,
"You disappoint me. And yet, somehow, at the same time, you impress me. You persevere. Runs in the family, I guess.","5","21","Lawrence Dean Devlin","Liz tells Red she sent Sutton Ross's picture to the post office, he responds.","Transcript S05E21","ClaudeMiner","Elizabeth Keen","family; wisdom; legacy","emotional","5"
"In my experience, conventional torture doesn't yield much truth. Which is why I employ a man with a more holistic approach to enhanced interrogation.","5","21","Lawrence Dean Devlin","Reddington offering his interrogator Brimley's services to get Moore to talk.","Transcript S05E21","ClaudeMiner","Harold Cooper","truth; wisdom; crime","wisdom","4"
"I'd sooner take a knife to the 'Mona Lisa,' but Feltmeyer has an associate of mine, and I'd like her back. Preferably before she needs her lips sewn shut.","5","21","Lawrence Dean Devlin","Reddington threatening Hannelore to get Feltmeyer's location to rescue Samar.","Transcript S05E21","ClaudeMiner","Julius Hannelore","threat; humor; loyalty","threat","5"
"Here's a fun fact — the image was modeled on Elsie Stevens, the wife of poet Wallace Stevens. 'For the listener, who listens in the snow, and, nothing himself, beholds nothing that is not there and the nothing that is.'","5","21","Lawrence Dean Devlin","At the auction, Reddington examines a Mercury Dime coin.","Transcript S05E21","ClaudeMiner","Elizabeth Keen","wisdom; art","monologue","4"
"You have nothing to apologize for. Not to me, ever.","5","22","Sutton Ross","Liz apologizes for pursuing the duffel bag, and Reddington reassures her.","Transcript S05E22","ClaudeMiner","Lizzie","trust; family","emotional","4"
"God only gives you burdens you can carry.","5","22","Sutton Ross","Dembe expresses worry about losing Reddington and Elizabeth, and Reddington offers a philosophical comfort.","Transcript S05E22","ClaudeMiner","Dembe","wisdom; survival","wisdom","4"
"There's a fine line between fishing and standing on the shore looking like an idiot.","5","22","Sutton Ross","","https://multiple-sources","WebResearch",,,,
"My life for hers. That was the agreement.","5","22","Sutton Ross","Reddington offers himself in exchange for Elizabeth's safety during the hostage situation.","Transcript S05E22","ClaudeMiner","Ross","sacrifice; loyalty","emotional","5"
"As pleasant as that sounds, I'm afraid I've made other arrangements.","6",,"","Wikiquote dialogue","https://en.wikiquote.org/wiki/The_Blacklist","Wikiquote",,,,
"Winning always is.","6",,"","Wikiquote dialogue","https://en.wikiquote.org/wiki/The_Blacklist","Wikiquote",,,,
"Find the doctor, find the criminals. Opportunity. Dr. Koehler's been sighted, which is as rare as sighting the pygmy three-toed sloth. Only 79 of the dear creatures are left.","6","1","Dr. Hans Koehler","Reddington explains to Liz why he's giving them the case of the plastic surgeon who changes criminals' faces.","Transcript S06E01","ClaudeMiner","Lizzie","wisdom; crime","wisdom","4"
"I wouldn't be the person I am if it weren't for him.","6","1","Dr. Hans Koehler","Reddington explains his debt of gratitude to Dr. Koehler, who changed his face and identity.","Transcript S06E01","ClaudeMiner","Mrs. Koehler","identity; loyalty","emotional","4"
"I prefer to keep my nips and tucks to myself. Forgive an old man his vanity.","6","1","Dr. Hans Koehler","Reddington deflects Liz's inquiry about the missing file containing his own new identity.","Transcript S06E01","ClaudeMiner","Lizzie","humor; identity","humor","4"
"Being honest means one doesn't lie, deceive, or cheat. Where you are concerned, I don't.","6","1","Dr. Hans Koehler","Reddington defends his relationship with Liz, arguing that keeping secrets is not the same as being dishonest.","Transcript S06E01","ClaudeMiner","Lizzie","truth; trust","wisdom","4"
"Studies show that at any given moment the average person is keeping 13 secrets. So come on. I actually think this could be quite fun.","6","1","Dr. Hans Koehler","Reddington tries to turn Liz's demand for truth into a game of exchanging secrets.","Transcript S06E01","ClaudeMiner","Lizzie","humor; truth","humor","3"
"Hans Koehler was a friend of mine. I suspected he was being held against his will. I wanted to save his life. Sadly, I failed.","6","1","Dr. Hans Koehler","Reddington reveals his personal motive for the Koehler case—to rescue his friend rather than to catch a criminal.","Transcript S06E01","ClaudeMiner","Lizzie","loyalty; sacrifice","emotional","3"
"Was I? I can't remember. Neither can I. But I don't have to. I know that before everything changed my father was kind and decent and beautiful. Inside and out.","6","1","Dr. Hans Koehler","Reddington responds to Liz's comment that he 'must have always been handsome', reflecting on the person he was before his transformation.","Transcript S06E01","ClaudeMiner","Lizzie","identity; regret; morality","emotional","5"
"Changing a man's face is one thing. Changing his predilections? Quite another.","6","1","Dr. Hans Koehler","Reddington comments on the limitations of plastic surgery, referencing Basil Vladakis's continued gambling addiction.","Transcript S06E01","ClaudeMiner","Lizzie","wisdom; identity","wisdom","4"
"You know, enough is enough. Everyone up. This is just unpleasant all around.","6","1","Dr. Hans Koehler","Reddington interrupts a bank robbery in progress, chiding the thieves for their poor planning and the unpleasantness of the situation.","Transcript S06E01","ClaudeMiner","bank robbers","humor; wisdom","humor","3"
"I wanted to see if I've still got it. Turns out I do. I have a feeling it's gonna be a very good year.","6","1","Dr. Hans Koehler","After stealing a Van Gogh painting from a bank vault, Reddington explains his motivation for the heist as a birthday gift to himself.","Transcript S06E01","ClaudeMiner","Lucinda (bank manager)","humor; legacy","one-liner","4"
"Through five marriages, numerous lovers, allegedly both male and female, and over 70 films, including ""North by Northwest,"" arguably the greatest work ever produced here, he just kept right on tripping, and why not? Before LSD was weighed down by the counter-cultural baggage of Timothy Leary turning on, tuning in, and dropping out LSD was used to treat addiction, anxiety, and depression.","6","2","","Mined from transcript","Transcript S06E02","TranscriptMining",,,,
"This wasn't an accident. My luck didn't just run out. Someone tipped them. Someone close.","6","2","The Corsican","In a prison visit, Reddington analyzes the arrest, hinting at his suspicion of betrayal.","Transcript S06E02","ClaudeMiner","Lizzie","betrayal; trust; survival","emotional","4"
"As pleasant as that sounds, I'm afraid I've made other arrangements. This is gonna be fun. Winning always is.","6","2","The Corsican","Reddington responds confidently to threats of execution after his arrest.","Transcript S06E02","ClaudeMiner","federal prosecutors","power; survival; humor","one-liner","5"
"If you insist on being a flatfoot for the rest of your life, you should sell it on eBay, buy some orthotics.","6","2","The Corsican","Reddington autographs a photo for the arresting officer with a final insult.","Transcript S06E02","ClaudeMiner","Officer Baldwin","humor; survival","humor","3"
"I am, metaphysically, but aren't we all just a little?","6","2","The Corsican","When a cop says he looks lost, Reddington quips about existential confusion while buying a pretzel.","Transcript S06E02","ClaudeMiner","Officer Baldwin","wisdom; humor; identity","one-liner","4"
"After saving Manhattan, I feel I deserve a few carbs.","6","2","The Corsican","Reddington humorously justifies abandoning his health regimen after averting a bomb at the UN.","Transcript S06E02","ClaudeMiner","Lizzie","humor; survival","humor","4"
"You simply haven't lived until you've skinny dipped in the clear blue waters off the coast of La Ciotat.","6","2","The Corsican","Reddington adds a sensual detail to his bribe fantasy.","Transcript S06E02","ClaudeMiner","Officer Baldwin","freedom; humor","humor","3"
"Actually, it's entirely up to you. One way or the other, I'll be set free. Indictments and trials are obviously the hard way. The easy way is for you and your family to suddenly become grotesquely rich, buy one of those offensive mega-yachts, and travel the oceans like a nouveau Jacques Cousteau.","6","2","The Corsican","Reddington calmly bribes the arresting officer with a vision of wealth.","Transcript S06E02","ClaudeMiner","Officer Baldwin","power; humor; freedom","threat","5"
"Would've been a nice boat.","6","2","The Corsican","Reddington's final, wistful remark as he is taken from the precinct.","Transcript S06E02","ClaudeMiner","Officer Baldwin","humor; freedom","one-liner","4"
"I once provided transportation for a Chinese cobalt magnate who insisted on funneling his ill-gotten gains into a three-picture deal with Woodman Blake. Huge hits, each one bigger than the last. Careers were made. Awards were won. A single dollar over a billion in net profits, and he stood to double his investment. The movies grossed almost $3 billion worldwide. In anticipation of his windfall, my associate purchased a mansion in Sydney and a yacht in Montenegro. When the studio accountants were finished sharpening their pencils, the net was $999 million to the crooked penny. He went into receivership, and his wife left him for a talent agent. Not that that's gonna happen to you. I mean, financially, you're screwed, but look at the bright side: Your wife's dead, may she rest in peace.","6","2","The Corsican","Reddington consoles a financially ruined friend with a parable about the movie business to extract information about Moreau.","Transcript S06E02","ClaudeMiner","Aaron","wisdom; humor; betrayal","parable","5"
"You go. I got to stay here and figure out how to explain this to EOD.","6","2","The Corsican","Reddington declines Lizzie's invitation to celebrate, hinting at his awareness of her scheming.","Transcript S06E02","ClaudeMiner","Lizzie","trust; survival; power","one-liner","3"
"I'm a great fan of reinvention. Of keeping your true self hidden. Or of becoming your true self, even if you have to take on a new identity to achieve it.","6","2","The Corsican","After defusing the bomb at the UN, Reddington muses on Cary Grant's reinvention when Lizzie questions his motives.","Transcript S06E02","ClaudeMiner","Lizzie","identity; truth; wisdom","wisdom","5"
"We're living in a time when truth has been so diminished in value that even those at the top of government are quite comfortable with truth being whatever they can convince people to believe. That is what I find wildly unacceptable.","6","3","The Pharmacist","Reddington's powerful closing statement about the modern devaluation of truth.","Transcript S06E03","ClaudeMiner","Judge Wilkins","truth; power; justice","monologue","5"
"I regret I had to rely upon your integrity just to get this hearing. I wish there'd been an easier way.","6","3","The Pharmacist","Reddington thanks Cooper for testifying honestly about the Immunity Agreement.","Transcript S06E03","ClaudeMiner","Harold Cooper","trust; morality","emotional","4"
"On a side note, I once went fly fishing for a cutthroat trout in the Roaring Fork Valley, where, inexplicably, I stumbled upon Justice Antonin Scalia — may God rest his soul — and, boy, did we have some real barn burners. My word, that man could argue. Six hours, hip deep in whitewater, and with all the yelling, neither of us got so much as an alevin.","6","3","The Pharmacist","Reddington tells a parable during his closing argument about the necessity of disagreement.","Transcript S06E03","ClaudeMiner","Judge Wilkins","wisdom; justice","parable","5"
"Debate and disagreement are at the core of any true democracy. Argument is necessary. Perfectly reasonable juries will often differ.","6","3","The Pharmacist","Reddington's closing argument about the value of the Immunity Agreement.","Transcript S06E03","ClaudeMiner","Judge Wilkins","justice; truth","monologue","4"
"In the short run, justice always loses to politics.","6","3","The Pharmacist","Reddington responds philosophically when Liz tells him the government is going to prosecute him.","Transcript S06E03","ClaudeMiner","Elizabeth Keen","justice; power; truth","wisdom","5"
"Now I fear Stark may be the worst kind of charlatan, the kind who preys on the weakest among us for his own financial gain.","6","3","The Pharmacist","Reddington explains why his opinion of Dr. Stark has changed after bodies were found.","Transcript S06E03","ClaudeMiner","Elizabeth Keen","crime; morality","wisdom","3"
"Some of the people who originally approved it are either dead or have moved on, leaving Director Cooper to deal with the cover-their-asses crowd, who, by the way, are perfectly happy to milk this cow all the way to the slaughterhouse.","6","3","The Pharmacist","Reddington explains the politics behind the Immunity Agreement to the judge in chambers.","Transcript S06E03","ClaudeMiner","Judge Wilkins","power; betrayal; survival","wisdom","4"
"Sometimes it's the people closest to you you have to watch out for.","6","3","The Pharmacist","Reddington comforts Stark after learning his partner Webb sabotaged him.","Transcript S06E03","ClaudeMiner","Dr. Stark","betrayal; trust","wisdom","4"
"A lucky confluence of interests. I admit, for a moment, I thought you might decide that our time together should end.","6","3","The Pharmacist","Reddington acknowledges that Cooper considered ending the arrangement.","Transcript S06E03","ClaudeMiner","Harold Cooper","loyalty; survival","wisdom","3"
"Well, such hyperbole. I don't know whether to be flattered or horrified.","6","4","The Pawnbrokers","Reddington responds nonchalantly when Vontae lists his charges as treason and 200 murders.","Transcript S06E04","ClaudeMiner","Vontae Jones","humor; identity","humor","3"
"A Romani fortune teller once gave me an astonishingly-accurate peek into my future, and I'm gonna do the same for you. You and I are never gonna see each other again after tomorrow, but when you do walk out of this calaboose, I promise you this: within 24 hours of your release, you'll be lying on the floor with a blade in your belly, gurgling my name and begging to die.","6","4","The Pawnbrokers","Reddington delivers an elegant, chilling threat to Baldomero in the prison cafeteria, foretelling his death upon release.","Transcript S06E04","ClaudeMiner","Baldomero","revenge; power; threat","threat","5"
"That acrid scent lingering in the air is bull feces, the stench of a man who's in prison for a crime he didn't commit but takes credit for because he's afraid of Anunzio Ross.","6","4","","Mined from transcript","Transcript S06E04","TranscriptMining",,,,
"Life is often surprising. And death is even more so.","6","4","The Pawnbrokers","Reddington cryptically responds to Lizzie's worry about Baldomero being released, foreshadowing the hit.","Transcript S06E04","ClaudeMiner","Elizabeth Keen","death; fate; wisdom","wisdom","4"
"I know I did what I had to do to stay alive long enough to win my freedom back.","6","4","The Pawnbrokers","Reddington justifies manipulating events to get Baldomero released, explaining his survival strategy.","Transcript S06E04","ClaudeMiner","Elizabeth Keen","survival; freedom; sacrifice","wisdom","3"
"I've always wanted a home with a name. So much more evocative than a simple address. Fallingwater, the Dibble House, Sinking Spring Farm. I must say, The Bunker compares rather favorably to a Malagasy cave I once had the misfortune of inhabiting.","6","4","The Pawnbrokers","Reddington muses about the nickname 'The Bunker' for solitary confinement, comparing it to famous named houses and a cave from his past.","Transcript S06E04","ClaudeMiner","Vontae Jones","wisdom; humor","parable","4"
"Fear is a liar. It activates the enemy. All we can do is what we can do, and right now, what you can do is help me tie more of this string.","6","4","The Pawnbrokers","Reddington calmly gives advice to Vontae about fear while working on a string project in prison, ignoring the threat of Baldomero.","Transcript S06E04","ClaudeMiner","Vontae Jones","wisdom; fear; survival","wisdom","4"
"I'm the one who petitioned to be put into the general population. I need to be treated like the criminal I am. Anything that may hint at any involvement with your Task Force is a liability I cannot afford.","6","4","The Pawnbrokers","Reddington explains to Lizzie why he chose general population over protective custody, emphasizing the need for appearances.","Transcript S06E04","ClaudeMiner","Elizabeth Keen","survival; identity; sacrifice","monologue","3"
"Ah, damn it. Baldomero's gonna kill you said he wants to finish what he started, get even for Iztapalapa. He's still stuck on that? Day after? What's wrong with tomorrow? Man's got woodshop. Oh, come on. It's like high-school fisticuffs.","6","4","The Pawnbrokers","Reddington reacts with dry humor when Vontae informs him Baldomero is planning to kill him but only after his woodshop class.","Transcript S06E04","ClaudeMiner","Vontae Jones","humor; survival","humor","3"
"I'm the lion, after all.","6","4","The Pawnbrokers","Reddington dismisses Lizzie's concern about him looking weak in prison, asserting his predatory nature.","Transcript S06E04","ClaudeMiner","Elizabeth Keen","power; identity","one-liner","4"
"Sometimes you make your own fate. Sometimes fate makes you.","6","5","Alter Ego","Reddington reflects on Tim Peterson unexpectedly becoming an ally.","Transcript S06E05","ClaudeMiner","Dembe","fate; wisdom","wisdom","5"
"I know what it's like to be fooled by people who you think are family. I know how painful that is.","6","5","Alter Ego","Reddington sympathizes with Peterson after he discovers his girlfriend and family are actors.","Transcript S06E05","ClaudeMiner","Tim Peterson","family; betrayal; wisdom","emotional","4"
"And when I do, I'll know who betrayed me. And at that moment, no matter where I am on the street, in solitary confinement, or on the receiving end of a firing squad at that moment, whoever set me up his fate will be sealed.","6","5","Alter Ego","Reddington vows revenge on whoever tipped off the police about his gun.","Transcript S06E05","ClaudeMiner","Lizzie","betrayal; revenge; power; death","threat","5"
"I must be getting old. Either that, or I'm facing a particularly worthy adversary.","6","5","Alter Ego","Reddington admits he was wrong about who his enemy was after losing the suppression hearing.","Transcript S06E05","ClaudeMiner","Lizzie","wisdom; identity; power","wisdom","3"
"We're both legal professionals. Your business is to apply the law. Mine is to break it. You studied your profession. Why would you assume I haven't studied mine?","6","5","Alter Ego","Reddington responds to the judge's assumption that he lacks legal knowledge.","Transcript S06E05","ClaudeMiner","Judge Wilkins","wisdom; identity","wisdom","5"
"One of my favorite Amendments. Top three. Maybe five.","6","5","Alter Ego","Reddington jokes about the Fourth Amendment during a suppression hearing.","Transcript S06E05","ClaudeMiner","Judge Wilkins","humor; wisdom","one-liner","4"
"I need you to reassure Androssani. Reason with him. And if that doesn't work, kill him. That should scare up a vote or two.","6","5","Alter Ego","Reddington instructs Dembe on how to handle a business rival in prison.","Transcript S06E05","ClaudeMiner","Dembe","power; survival; betrayal","threat","4"
"There are no accidents around me. Not unless they're on purpose.","6","5","Alter Ego","Reddington dismisses the idea that Van Ness's death was an accident.","Transcript S06E05","ClaudeMiner","Lizzie","fate; power","one-liner","5"
"You're masquerading. Leading a double life, pretending to be someone you're not. If you're divorced from social norms, it's because you're divorced from a side of yourself I can't see because you're terrified of letting people see it. Why, I don't know. But whatever pathologies you have I think they can be traced to the fact that, while most people see you as a, uh, iconic bad guy, you're really just an imposter.","6","6","The Ethicist","Dr. Gray offers a surprisingly insightful diagnosis of Reddington, and Reddington turns the tables, accusing her of being an imposter herself — a rare moment of meta-reflection on his own identity.","Transcript S06E06","ClaudeMiner","Dr. Gray","identity; truth; morality","monologue","5"
"Given that my life depends on your learned evaluation, I hope you have something slightly more insightful on that notepad.","6","6","The Ethicist","Reddington dismissively critiques the depth of Dr. Gray's psychological analysis after being labeled a psychopathic deviate.","Transcript S06E06","ClaudeMiner","Dr. Gray","wisdom; identity; survival","wisdom","4"
"No. I get even.","6","6","The Ethicist","Reddington is answering a MMPI-2 test question ('I get angry sometimes') with a darkly revealing ad-lib about his nature.","Transcript S06E06","ClaudeMiner","Dr. Gray","revenge; identity; morality","one-liner","5"
"I'd prefer mind control. Although, at this point, maybe just X-ray vision.","6","6","The Ethicist","Reddington is in the psych ward, having a surreal conversation with Atticus about superpowers while Atticus is heavily medicated.","Transcript S06E06","ClaudeMiner","Atticus Rodrick","humor; wisdom","one-liner","4"
"That sort of bias will only aid in my appeal should the government win in this round of play.","6","7","General Shiro","Reddington responds to the judge striking his literature question.","Transcript S06E07","ClaudeMiner","Judge Wilkins","survival; justice","one-liner","3"
"He wants to attract dumb jurors because Mr. Sima wants a jury of unsophisticated, unthinking sheep who will blindly convict me of treason out of some misguided notion that it's the patriotic thing to do.","6","7","General Shiro","Reddington argues for his extensive jury questionnaire.","Transcript S06E07","ClaudeMiner","Judge Wilkins","justice; power","monologue","4"
"In case you haven't read a newspaper recently, Mr. Sima, all of our lives are playing out in the theater of the absurd these days.","6","7","General Shiro","Reddington responds to the prosecutor calling his jury questions absurd.","Transcript S06E07","ClaudeMiner","Mr. Sima","wisdom; humor","wisdom","5"
"How can I sensibly judge one's character if I don't know their views on great literature?","6","7","General Shiro","Reddington defends his question about Proust and Dickens in the jury questionnaire.","Transcript S06E07","ClaudeMiner","Judge Wilkins","wisdom; humor","humor","4"
"I'm sorry if you find the process of selecting a fair jury to be inconvenient, Mr. Sima, but you are trying to kill me for a crime I didn't commit.","6","7","General Shiro","Reddington responds to the prosecutor's objection about his lengthy jury questionnaire.","Transcript S06E07","ClaudeMiner","Mr. Sima","justice; survival; truth","threat","4"
"I might as well just ask the judge to let me go lie down in traffic.","6","7","General Shiro","Reddington despairs after Glen fails to find suitable jurors.","Transcript S06E07","ClaudeMiner","Dembe","survival; humor","humor","4"
"I've been known to wheeze and scratch. I prefer not to discuss the drool and the flatulence.","6","7","General Shiro","Reddington compares himself to a pug to charm a juror.","Transcript S06E07","ClaudeMiner","Juror who loves pugs","humor","humor","4"
"Ah, well, you see, but it is. It's cause for hope. Only people with a healthy dose of empathy are capable of caring for beasts with such deficits.","6","7","General Shiro","Reddington argues that loving pugs is cause to keep a juror.","Transcript S06E07","ClaudeMiner","Judge Wilkins","wisdom; humor","wisdom","4"
"Dembe saved my life that night. Dembe's always saved my life.","6","7","General Shiro","Reddington reflects on Dembe's loyalty and heroism.","Transcript S06E07","ClaudeMiner","Lizzie","loyalty; sacrifice; family","emotional","5"
"I drowned that night. I saw the other side. It was... so different.","6","7","General Shiro","Reddington recounts a near-death experience in a typhoon.","Transcript S06E07","ClaudeMiner","Lizzie","death; survival","emotional","5"
"The overdog always pays better.","6","7","General Shiro","Reddington explains why he sides with underdogs, in a conversation about survival.","Transcript S06E07","ClaudeMiner","Lizzie","wisdom; power","wisdom","5"
"Your Honor, I'd ask that this juror - be dismissed for cause.","6","7","","Mined from transcript","Transcript S06E07","TranscriptMining",,,,
"I'm sorry if you find the process of selecting a fair jury to be inconvenient, Mr.","6","7","","Mined from transcript","Transcript S06E07","TranscriptMining",,,,
"I refuse to be sent to my death by Philistines.","6","7","General Shiro","Reddington objects to removing his classical composer question.","Transcript S06E07","ClaudeMiner","Judge Wilkins","humor; survival","humor","4"
"It means that by the time the jury is seated, there won't be a Schumann lover in the bunch. This should be fun.","6","7","General Shiro","Reddington comments on peremptory challenges in the death penalty case.","Transcript S06E07","ClaudeMiner","Judge Wilkins","humor; survival","humor","4"
"Yes, from the registered voter logs, the IRS, and the Department of Motor Vehicles. Fortunately, we have a friend at the DMV.","6","7","General Shiro","Reddington responds to Dembe about jury selection being random.","Transcript S06E07","ClaudeMiner","Dembe","survival; crime","one-liner","3"
"Why is it that spiritual advisers such as yourself are always so insistently optimistic? Just once I'd like to hear a man of the cloth say, 'Yep, this sucks.'","6","7","General Shiro","Reddington comments on Dembe's optimism during jury selection.","Transcript S06E07","ClaudeMiner","Dembe","humor; survival","humor","4"
"I feel I think better in the silence. Don't you?","6","8","Marko Jankowics","Reddington shatters a record player to force silence during a tense conversation with a prison associate.","Transcript S06E08","ClaudeMiner","unknown","power; wisdom","threat","4"
"I'm respected because I mind my own business, and I intend to keep it that way.","6","8","Marko Jankowics","Reddington refuses to get involved in a prison gang conflict, explaining his principle of neutrality.","Transcript S06E08","ClaudeMiner","unknown","power; survival","wisdom","3"
"You lost the battle, you stopped the war. In my book, that's a win.","6","8","Marko Jankowics","Reddington reflects on a violent prison conflict he helped mediate, where a death still occurred but broader violence was averted.","Transcript S06E08","ClaudeMiner","unknown","wisdom; power; survival","wisdom","4"
"I generally practice willful ignorance when it comes to the drug trade.","6","8","Marko Jankowics","Reddington explains his disinterest in the details of drug trafficking when Lizzie asks about a drug dealer.","Transcript S06E08","ClaudeMiner","Lizzie","wisdom; crime","one-liner","3"
"That loud whooshing sound is the wind blowing out of your case.","6","9","Minister D","Reddington confidently tells the prosecutor his case is crumbling as the exculpatory tape arrives.","Transcript S06E09","ClaudeMiner","Sima (prosecutor)","power; humor; justice","one-liner","4"
"If that was my plan, I wouldn't need your help. I'm quite capable of bribing jurors on my own.","6","9","Minister D","Reddington dryly responds to Cooper's suspicion that he wanted the Minister D case to blackmail the judge or jury.","Transcript S06E09","ClaudeMiner","Harold Cooper","humor; power; crime","humor","4"
"A Pyrrhic victory, I'm afraid. Like eating a salted caramel babka. Immensely satisfying in the moment, but it just might be what kills me in the end.","6","9","Minister D","Reddington reflects on his acquittal for treason, comparing it to a delicious but dangerous dessert, as he realizes the case may have exposed him to more charges.","Transcript S06E09","ClaudeMiner","Dembe Zuma","humor; survival; justice","parable","5"
"And may I say you are both everything I dislike about the FBI and everything I admire about it?","6","9","Minister D","Reddington thanks Ressler after he authenticates the exculpatory tape, delivering a backhanded compliment.","Transcript S06E09","ClaudeMiner","Donald Ressler","humor; loyalty; power","one-liner","4"
"All right, the court will stand in recess. During which time I will consider whether your willful disregard for my instruction suggests that while you are clearly competent to stand trial, you may be incompetent to represent yourself. I'm innocent. How can trying to prove that suggest incompetence?","6","9","Minister D","Reddington argues with the judge after she threatens to revoke his right to self-representation for ignoring her orders about introducing the Rostova defense.","Transcript S06E09","ClaudeMiner","Judge Wilkins","justice; truth; survival","monologue","5"
"Would it surprise you to learn that she and I had quite a complicated history? Sex, drugs, rock 'n' roll. Did I say 'sex'? Sex.","6","9","Minister D","Reddington cross-examines Ressler about Katarina Rostova, using his characteristic wit to describe their past.","Transcript S06E09","ClaudeMiner","Donald Ressler","humor; truth; identity","humor","4"
"A just outcome would have been the defendant accepting our settlement offer of life in prison. The government was willing to take the death penalty off the table, and you rejected it? Yes. As any innocent man would.","6","9","Minister D","Reddington, acting as his own counsel, explains why he rejected a plea deal for life imprisonment, asserting his innocence with dramatic flair.","Transcript S06E09","ClaudeMiner","Judge Wilkins","justice; truth; survival","one-liner","4"
"I would object, but I so enjoy a good yarn.","6","9","Minister D","Reddington, acting as his own counsel, decides not to object to a witness's testimony because he finds it amusing.","Transcript S06E09","ClaudeMiner","Sima (prosecutor)","humor; power; truth","humor","4"
"I do not like tricks played in my courtroom. Especially dirty ones.","6","9","Minister D","The judge admonishes Reddington after he tried to bait Ressler into revealing their relationship or Rostova information.","Transcript S06E09","ClaudeMiner","Judge Wilkins","justice; power; truth","threat","3"
"Harold is an eternal optimist. He's optimistic that you giving up isn't what it appears to be.","6","10","The Cryptobanker","Reddington comments on Cooper's belief that he has a plan.","Transcript S06E10","ClaudeMiner","Lizzie","wisdom; trust","one-liner","3"
